127.0.0.1 - - [31/May/2022:04:31:15 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [31/May/2022:04:31:21 +0530] "GET /CustomTags/ HTTP/1.1" 200 455
0:0:0:0:0:0:0:1 - - [31/May/2022:04:31:21 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [31/May/2022:04:31:29 +0530] "POST /CustomTags/sum.jsp HTTP/1.1" 200 302
0:0:0:0:0:0:0:1 - - [31/May/2022:04:32:12 +0530] "GET /CustomTags/ HTTP/1.1" 200 471
0:0:0:0:0:0:0:1 - - [31/May/2022:04:32:41 +0530] "GET /CustomTags/ HTTP/1.1" 200 471
0:0:0:0:0:0:0:1 - - [31/May/2022:04:32:42 +0530] "GET /CustomTags/ HTTP/1.1" 200 471
0:0:0:0:0:0:0:1 - - [31/May/2022:04:33:09 +0530] "GET /CustomTags/ HTTP/1.1" 200 490
0:0:0:0:0:0:0:1 - - [31/May/2022:04:33:39 +0530] "POST /CustomTags/sum.jsp HTTP/1.1" 200 310
